entreprise,site_web,score,annee_creation,cms,nb_pages,blog,blog_url,rss,derniere_maj_blog,frequence_publication,activite,derniere_maj_site,sitemap,pages_sans_meta_desc,pages_sans_h1,mots_moy_page,resume
NEEL TRIMARANS,https://www.neel-trimarans.com/,3.0,2009,WordPress,30.0,True,https://www.neel-trimarans.com/news-and-reviews/reviews,True,2024-08-26,rare,actif,2026-02-18,False,16.0,2.0,503.0,"Score 3.0/10. Problèmes : pas de sitemap, 16 pages sans meta desc, 2 pages sans H1."
NAUTITECH CATAMARANS,https://www.nautitechcatamarans.com/en,2.5,1990,Drupal,30.0,True,https://www.nautitechcatamarans.com/en/news/events-and-boat-shows,False,,,inconnu,,True,24.0,6.0,1201.0,"Score 2.5/10. Problèmes : 24 pages sans meta desc, 6 pages sans H1."
ALTERNATIVES ENERGIES,https://www.alternativesenergies.com/en/,2.5,1996,WordPress,30.0,True,https://www.alternativesenergies.com/en/actualites-alternatives-energies,True,2020-10-12,rare,actif,2026-02-03,False,9.0,0.0,547.0,"Score 2.5/10. Problèmes : pas de sitemap, 9 pages sans meta desc."
ROTOMOD,https://www.rotomod.com/en/,2.5,1973,WordPress,30.0,True,https://www.rotomod.com/en/blog,False,2026-01-19,rare,actif,2026-01-19,False,11.0,1.0,498.0,"Score 2.5/10. Problèmes : pas de sitemap, 11 pages sans meta desc, 1 pages sans H1."
UCHIMATA SERVICES,https://uchimata-shop.fr/,2.5,2021,Shopify,30.0,True,https://uchimata-shop.fr/blog.html,False,,,inconnu,,False,8.0,1.0,318.0,"Score 2.5/10. Problèmes : pas de sitemap, 8 pages sans meta desc, 1 pages sans H1."
SPL D EXPLOITATION DU PORT DEPARTEMENTAL DE SAINT-JEAN-DE-LUZ-CIBOURE,https://www.port-saintjeandeluz-ciboure.com/le-port/la-spl/,2.5,2022,WordPress,30.0,True,https://www.port-saintjeandeluz-ciboure.com/actualites,True,2026-02-13,trimestrielle,actif,2026-02-13,False,2.0,9.0,255.0,"Score 2.5/10. Problèmes : pas de sitemap, 2 pages sans meta desc, 9 pages sans H1."
SEALVER,https://sealver.com/waveboat-home-en/,2.5,2009,WordPress,30.0,True,https://sealver.com/press-articles-news-sealver-waveboat/,True,,,actif,2026-02-03,False,1.0,10.0,450.0,"Score 2.5/10. Problèmes : pas de sitemap, 1 pages sans meta desc, 10 pages sans H1."
BOLUDA LA ROCHELLE,https://www.larochelle.port.fr/contacts/annuaire-de-la-place-portuaire/entry-58-boluda-la-rochelle-remorquage.html,2.0,1988,,30.0,True,https://www.larochelle.port.fr/entreprises/actualites-entreprises,False,,,inconnu,,False,0.0,1.0,315.0,"Score 2.0/10. Problèmes : pas de sitemap, 1 pages sans H1."
B2 MARINE,https://www.b2marine.fr/en,2.0,1986,,30.0,True,https://www.b2marine.fr/fr/presse,False,,,inconnu,,True,15.0,13.0,371.0,"Score 2.0/10. Problèmes : 15 pages sans meta desc, 13 pages sans H1."
STRATO COMPO,https://www.stratocompo.com/,2.0,1998,WordPress,22.0,True,https://www.stratocompo.com/actualites-composites/2020/03/31/pourquoi-choisir-strato-compo-comme-chantier-naval.html,False,2020-03-31,rare,abandonné,2020-03-31,True,0.0,0.0,440.0,Score 2.0/10. Problèmes : site abandonné.
GRAND PORT MARITIME DE LA ROCHELLE,https://www.larochelle.port.fr/,2.0,2006,,30.0,True,https://www.larochelle.port.fr/entreprises/actualites-entreprises,False,,,inconnu,,False,0.0,1.0,317.0,"Score 2.0/10. Problèmes : pas de sitemap, 1 pages sans H1."
FOUNTAINE PAJOT,https://www.fountaine-pajot.com/en/,2.0,1900,WordPress,30.0,True,https://www.fountaine-pajot.com/en/newsroom-2,False,2024-10-03,rare,actif,2026-02-03,False,0.0,0.0,1285.0,Score 2.0/10. Problèmes : pas de sitemap.
GRAND PORT MARITIME DE BORDEAUX,https://www.bordeaux-port.fr/,1.0,1987,WordPress,30.0,True,https://www.bordeaux-port.fr/fil-dactualite,True,,,actif,2026-02-20,True,0.0,0.0,971.0,Score 1.0/10.
SURVITEC SAS,https://survitecgroup.com/,1.0,2008,,30.0,True,https://survitecgroup.com/media/news/survitec-unveils-next-generation-high-expansion-foam-system-to-enhance-fire-protection-efficiency-and-performance,False,,,inconnu,,True,0.0,2.0,636.0,Score 1.0/10. Problèmes : 2 pages sans H1.
NAVAL GROUP,https://www.naval-group.com/en,1.0,2002,Drupal,30.0,True,https://www.naval-group.com/en/news,False,,,inconnu,,True,14.0,1.0,482.0,"Score 1.0/10. Problèmes : 14 pages sans meta desc, 1 pages sans H1."
